Algorithm,Scenario,Description,AUC,Brier,ECE,LogLoss,is_probability
MLP,A1,A1 (uncalibrated),0.9036458333333333,0.13780016848614565,0.14002269860680883,1.8745748127292419,True
MLP,B1,B1 (uncalibrated),0.921875,0.09791811336430951,0.09954750594675393,1.0978114899686842,True
MLP,A2,A2 (calibrated on original),0.9016203703703703,0.13231957631099445,0.12901792624995811,0.5993823540957318,True
MLP,A3,A3 (calibrated on balanced),0.9016203703703703,0.13598976190700873,0.13427215950953125,0.7050748603068574,True
MLP,B2,B2 (calibrated on balanced),0.921875,0.09623968297394324,0.11337382426292375,0.49031336585040136,True
MLP,B3,B3 (calibrated on original),0.9221643518518519,0.09839228294974535,0.09268898496501103,0.4412632942435179,True
SVM,A1,A1 (uncalibrated),0.9299768518518519,,,,False
SVM,B1,B1 (uncalibrated),0.9369212962962963,,,,False
SVM,A2,A2 (calibrated on original),0.9299768518518519,0.06854751029176497,0.04945485641368968,0.2607144546752191,True
SVM,A3,A3 (calibrated on balanced),0.9299768518518519,0.07511908599745702,0.0660986250375318,0.2852229084002794,True
SVM,B2,B2 (calibrated on balanced),0.9369212962962963,0.09417818724663425,0.11573223271274036,0.316226737221816,True
SVM,B3,B3 (calibrated on original),0.9369212962962963,0.066917818941736,0.0790473073327386,0.24411935508675897,True
XGBoost,A1,A1 (uncalibrated),0.9479166666666667,0.07775768009189678,0.07407103144214487,0.25976609623349617,True
XGBoost,B1,B1 (uncalibrated),0.9496527777777777,0.06614222207363708,0.05538893269840625,0.23257132315127493,True
XGBoost,A2,A2 (calibrated on original),0.9479166666666667,0.0832989212590328,0.08661565568741204,0.3169857734513157,True
XGBoost,A3,A3 (calibrated on balanced),0.9479166666666667,0.09196907027629764,0.09604190754849375,0.36389786878536196,True
XGBoost,B2,B2 (calibrated on balanced),0.9496527777777777,0.09518236926923325,0.1033273070252785,0.4654383342042854,True
XGBoost,B3,B3 (calibrated on original),0.9496527777777777,0.07777614114013422,0.07965524398444032,0.2807420882999269,True
